ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C171472SWP,2017-04-27 15:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171473SWP,2017-04-27 15:00,114,302,Fall / Late Fall,0.994,,Spring,SWP
C171474SWP,2017-04-27 17:00,108,302,Fall / Late Fall,0.993,,Spring,SWP
C171475SWP,2017-04-27 19:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171476SWP,2017-04-27 19:00,118,302,Fall / Late Fall,1,,Spring,SWP
C171477SWP,2017-04-27 19:00,106,302,Fall / Late Fall,1,,Spring,SWP
C171479SWP,2017-04-27 21:00,107,302,Fall / Late Fall,0.999,,Spring,SWP
C171480SWP,2017-04-27 21:00,108,302,Fall / Late Fall,1,,Spring,SWP
C171481SWP,2017-04-27 21:00,98,302,Fall / Late Fall,0.999,,Spring,SWP
C171483SWP,2017-04-27 21:00,113,302,Fall / Late Fall,0.999,,Spring,SWP
C171484SWP,2017-04-27 21:00,105,302,Fall / Late Fall,1,,Spring,SWP
C171486SWP,2017-04-27 23:00,104,302,Fall / Late Fall,1,,Spring,SWP
C171487SWP,2017-04-27 23:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171488SWP,2017-04-27 23:00,97,302,Fall / Late Fall,1,,Spring,SWP
C171489SWP,2017-04-27 23:59,104,302,Fall / Late Fall,1,,Spring,SWP
C171490SWP,2017-04-27 23:59,126,302,Fall / Late Fall,1,,Spring,SWP
C171491SWP,2017-04-27 23:59,122,302,Fall / Late Fall,1,,Spring,SWP
C171148SWP,2017-04-28 01:00,124,302,Fall / Late Fall,0.997,,Spring,SWP
C171149SWP,2017-04-28 01:00,132,302,Fall / Late Fall,0.963,,Spring,SWP
C171150SWP,2017-04-28 01:00,118,302,Fall / Late Fall,1,,Spring,SWP
C171151SWP,2017-04-28 01:00,121,302,Fall / Late Fall,1,,Spring,SWP
C171152SWP,2017-04-28 01:00,134,302,Fall / Late Fall,0.995,,Spring,SWP
C171153SWP,2017-04-28 01:00,127,302,Fall / Late Fall,0.994,,Spring,SWP
C171154SWP,2017-04-28 01:00,121,302,Fall / Late Fall,0.998,,Spring,SWP
C171155SWP,2017-04-28 03:00,123,302,Fall / Late Fall,1,,Spring,SWP
C171156SWP,2017-04-28 03:00,141,302,Fall / Late Fall,1,,Spring,SWP
C171157SWP,2017-04-28 03:00,119,302,Fall / Late Fall,1,,Spring,SWP
C171158SWP,2017-04-28 03:00,104,302,Fall / Late Fall,0.98,,Spring,SWP
C171160SWP,2017-04-28 03:00,117,302,Fall / Late Fall,1,,Spring,SWP
C171161SWP,2017-04-28 03:00,103,302,Fall / Late Fall,0.998,,Spring,SWP
C171162SWP,2017-04-28 03:00,127,302,Fall / Late Fall,0.998,,Spring,SWP
C171163SWP,2017-04-28 05:00,118,302,Fall / Late Fall,1,,Spring,SWP
C171164SWP,2017-04-28 05:00,106,302,Fall / Late Fall,1,,Spring,SWP
C171165SWP,2017-04-28 05:00,109,302,Fall / Late Fall,1,,Spring,SWP
C171166SWP,2017-04-28 05:00,121,302,Fall / Late Fall,1,,Spring,SWP
C171167SWP,2017-04-28 05:00,114,302,Fall / Late Fall,1,,Spring,SWP
C171168SWP,2017-04-28 05:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171169SWP,2017-04-28 05:00,110,302,Fall / Late Fall,0.996,,Spring,SWP
C171170SWP,2017-04-28 05:00,96,302,Fall / Late Fall,0.999,,Spring,SWP
C171171SWP,2017-04-28 05:00,105,302,Fall / Late Fall,0.999,,Spring,SWP
C171172SWP,2017-04-28 05:00,101,302,Fall / Late Fall,0.997,,Spring,SWP
C171173SWP,2017-04-28 07:00,113,302,Fall / Late Fall,1,,Spring,SWP
C171174SWP,2017-04-28 07:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171175SWP,2017-04-28 07:00,115,302,Fall / Late Fall,1,,Spring,SWP
C171176SWP,2017-04-28 07:00,108,302,Fall / Late Fall,1,,Spring,SWP
C171177SWP,2017-04-28 07:00,104,302,Fall / Late Fall,1,,Spring,SWP
C171178SWP,2017-04-28 09:00,112,302,Fall / Late Fall,0.999,,Spring,SWP
C171179SWP,2017-04-28 09:00,113,302,Fall / Late Fall,0.998,,Spring,SWP
C171180SWP,2017-04-28 09:00,111,302,Fall / Late Fall,1,,Spring,SWP
C171181SWP,2017-04-28 09:00,108,302,Fall / Late Fall,0.995,,Spring,SWP
C171182SWP,2017-04-28 09:00,110,302,Fall / Late Fall,1,,Spring,SWP
C171183SWP,2017-04-28 09:00,101,302,Fall / Late Fall,1,,Spring,SWP
C171184SWP,2017-04-28 09:00,113,302,Fall / Late Fall,1,,Spring,SWP
C171185SWP,2017-04-28 09:00,103,302,Fall / Late Fall,0.999,,Spring,SWP
C171186SWP,2017-04-28 09:00,97,302,Fall / Late Fall,0.999,,Spring,SWP
C171187SWP,2017-04-28 09:00,90,302,Fall / Late Fall,1,,Spring,SWP
C171188SWP,2017-04-28 11:00,113,302,Fall / Late Fall,0.998,,Spring,SWP
C171189SWP,2017-04-28 11:00,121,302,Fall / Late Fall,1,,Spring,SWP
C171190SWP,2017-04-28 11:00,98,302,Fall / Late Fall,1,,Spring,SWP
C171191SWP,2017-04-28 11:00,112,302,Fall / Late Fall,0.999,,Spring,SWP
C171192SWP,2017-04-28 11:00,111,302,Fall / Late Fall,1,,Spring,SWP
C171193SWP,2017-04-28 11:00,111,302,Fall / Late Fall,1,,Spring,SWP
C171195SWP,2017-04-28 11:00,108,302,Fall / Late Fall,1,,Spring,SWP
C171196SWP,2017-04-28 11:00,107,302,Fall / Late Fall,0.999,,Spring,SWP
C171197SWP,2017-04-28 11:00,115,302,Fall / Late Fall,1,,Spring,SWP
C171198SWP,2017-04-28 13:00,126,303,Fall / Late Fall,1,,Spring,SWP
C171199SWP,2017-04-28 13:00,102,303,Fall / Late Fall,1,,Spring,SWP
C171200SWP,2017-04-28 13:00,107,303,Fall / Late Fall,1,,Spring,SWP
C171203SWP,2017-04-28 13:00,114,303,Fall / Late Fall,0.999,,Spring,SWP
C171204SWP,2017-04-28 13:00,124,303,Fall / Late Fall,0.998,,Spring,SWP
C171205SWP,2017-04-28 13:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171206SWP,2017-04-28 13:00,112,303,Fall / Late Fall,0.999,,Spring,SWP
C171207SWP,2017-04-28 13:00,119,303,Fall / Late Fall,1,,Spring,SWP
C171208SWP,2017-04-28 13:00,96,303,Fall / Late Fall,1,,Spring,SWP
C171209SWP,2017-04-28 13:00,113,303,Fall / Late Fall,0.999,,Spring,SWP
C171211SWP,2017-04-28 13:00,110,303,Fall / Late Fall,1,,Spring,SWP
C171212SWP,2017-04-28 13:00,111,303,Fall / Late Fall,1,,Spring,SWP
C171213SWP,2017-04-28 13:00,111,303,Fall / Late Fall,0.961,,Spring,SWP
C171214SWP,2017-04-28 13:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171215SWP,2017-04-28 13:00,127,303,Fall / Late Fall,0.998,,Spring,SWP
C171540SWP,2017-04-28 13:00,106,303,Fall / Late Fall,0.997,,Spring,SWP
C171541SWP,2017-04-28 13:00,115,303,Fall / Late Fall,1,,Spring,SWP
C171542SWP,2017-04-28 13:00,104,303,Fall / Late Fall,0.999,,Spring,SWP
C171543SWP,2017-04-28 15:00,97,303,Fall / Late Fall,0.98,,Spring,SWP
C171544SWP,2017-04-28 15:00,132,303,Fall / Late Fall,0.999,,Spring,SWP
C171545SWP,2017-04-28 15:00,109,303,Fall / Late Fall,1,,Spring,SWP
C171546SWP,2017-04-28 15:00,104,303,Fall / Late Fall,0.992,,Spring,SWP
C171547SWP,2017-04-28 15:00,113,303,Fall / Late Fall,0.998,,Spring,SWP
C171548SWP,2017-04-28 15:00,96,303,Fall / Late Fall,1,,Spring,SWP
C171549SWP,2017-04-28 15:00,112,303,Fall / Late Fall,0.999,,Spring,SWP
C171550SWP,2017-04-28 15:00,115,303,Fall / Late Fall,0.998,,Spring,SWP
C171551SWP,2017-04-28 15:00,113,303,Fall / Late Fall,1,,Spring,SWP
C171552SWP,2017-04-28 15:00,100,303,Fall / Late Fall,0.992,,Spring,SWP
C171553SWP,2017-04-28 15:00,107,303,Fall / Late Fall,0.999,,Spring,SWP
C171554SWP,2017-04-28 15:00,109,303,Fall / Late Fall,1,,Spring,SWP
C171555SWP,2017-04-28 15:00,114,303,Fall / Late Fall,0.999,,Spring,SWP
C171556SWP,2017-04-28 15:00,108,303,Fall / Late Fall,1,,Spring,SWP
C171557SWP,2017-04-28 15:00,109,303,Fall / Late Fall,0.999,,Spring,SWP
C171558SWP,2017-04-28 15:00,115,303,Fall / Late Fall,1,,Spring,SWP
C171559SWP,2017-04-28 15:00,110,303,Fall / Late Fall,1,,Spring,SWP
C171560SWP,2017-04-28 15:00,108,303,Fall / Late Fall,0.999,,Spring,SWP
C171561SWP,2017-04-28 15:00,124,303,Fall / Late Fall,0.998,,Spring,SWP
C171562SWP,2017-04-28 15:00,106,303,Fall / Late Fall,0.974,,Spring,SWP
C171563SWP,2017-04-28 15:00,99,303,Fall / Late Fall,0.997,,Spring,SWP
C171564SWP,2017-04-28 17:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171565SWP,2017-04-28 17:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171566SWP,2017-04-28 17:00,113,303,Fall / Late Fall,1,,Spring,SWP
C171567SWP,2017-04-28 17:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171568SWP,2017-04-28 17:00,115,303,Fall / Late Fall,1,,Spring,SWP
C171569SWP,2017-04-28 17:00,105,303,Fall / Late Fall,1,,Spring,SWP
C171570SWP,2017-04-28 17:00,113,303,Fall / Late Fall,1,,Spring,SWP
C171571SWP,2017-04-28 17:00,122,303,Fall / Late Fall,0.996,,Spring,SWP
C171572SWP,2017-04-28 17:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171573SWP,2017-04-28 17:00,111,303,Fall / Late Fall,0.999,,Spring,SWP
C171574SWP,2017-04-28 17:00,97,303,Fall / Late Fall,1,,Spring,SWP
C171575SWP,2017-04-28 19:00,102,303,Fall / Late Fall,0.932,,Spring,SWP
C171576SWP,2017-04-28 19:00,126,303,Fall / Late Fall,1,,Spring,SWP
C171577SWP,2017-04-28 19:00,115,303,Fall / Late Fall,0.999,,Spring,SWP
C171578SWP,2017-04-28 21:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171580SWP,2017-04-28 21:00,100,303,Fall / Late Fall,1,,Spring,SWP
C171581SWP,2017-04-28 21:00,104,303,Fall / Late Fall,1,,Spring,SWP
C171582SWP,2017-04-28 21:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171583SWP,2017-04-28 21:00,108,303,Fall / Late Fall,0.999,,Spring,SWP
C171584SWP,2017-04-28 21:00,122,303,Fall / Late Fall,1,,Spring,SWP
C171585SWP,2017-04-28 21:00,97,303,Fall / Late Fall,0.994,,Spring,SWP
C171586SWP,2017-04-28 21:00,94,303,Fall / Late Fall,1,,Spring,SWP
C171587SWP,2017-04-28 21:00,93,303,Fall / Late Fall,1,,Spring,SWP
C171588SWP,2017-04-28 21:00,102,303,Fall / Late Fall,1,,Spring,SWP
C171589SWP,2017-04-28 21:00,99,303,Fall / Late Fall,1,,Spring,SWP
C171590SWP,2017-04-28 23:00,112,303,Fall / Late Fall,0.999,,Spring,SWP
C171591SWP,2017-04-28 23:00,101,303,Fall / Late Fall,1,,Spring,SWP
C171592SWP,2017-04-28 23:00,98,303,Fall / Late Fall,1,,Spring,SWP
C171593SWP,2017-04-28 23:00,113,303,Fall / Late Fall,1,,Spring,SWP
C171594SWP,2017-04-28 23:00,123,303,Fall / Late Fall,1,,Spring,SWP
C171595SWP,2017-04-28 23:00,107,303,Fall / Late Fall,0.999,,Spring,SWP
C171596SWP,2017-04-28 23:00,128,303,Fall / Late Fall,1,,Spring,SWP
C171597SWP,2017-04-28 23:00,96,303,Fall / Late Fall,0.999,,Spring,SWP
C171598SWP,2017-04-29 01:00,95,303,Fall / Late Fall,0.998,,Spring,SWP
C171599SWP,2017-04-29 01:00,103,303,Fall / Late Fall,1,,Spring,SWP
C171600SWP,2017-04-29 01:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171601SWP,2017-04-29 01:00,114,303,Fall / Late Fall,0.999,,Spring,SWP
C171602SWP,2017-04-29 01:00,105,303,Fall / Late Fall,1,,Spring,SWP
C171603SWP,2017-04-29 01:00,111,303,Fall / Late Fall,0.924,,Spring,SWP
C171604SWP,2017-04-29 01:00,105,303,Fall / Late Fall,0.996,,Spring,SWP
C171605SWP,2017-04-29 01:00,101,303,Fall / Late Fall,1,,Spring,SWP
C171606SWP,2017-04-29 01:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171607SWP,2017-04-29 01:00,131,303,Fall / Late Fall,1,,Spring,SWP
C171608SWP,2017-04-29 01:00,113,303,Fall / Late Fall,0.998,,Spring,SWP
C171609SWP,2017-04-29 01:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171610SWP,2017-04-29 03:00,104,303,Fall / Late Fall,0.973,,Spring,SWP
C171611SWP,2017-04-29 03:00,108,303,Fall / Late Fall,0.998,,Spring,SWP
C171612SWP,2017-04-29 03:00,105,303,Fall / Late Fall,1,,Spring,SWP
C171613SWP,2017-04-29 03:00,122,303,Fall / Late Fall,1,,Spring,SWP
C171614SWP,2017-04-29 03:00,111,303,Fall / Late Fall,0.999,,Spring,SWP
C171615SWP,2017-04-29 03:00,114,303,Fall / Late Fall,1,,Spring,SWP
C171616SWP,2017-04-29 03:00,110,303,Fall / Late Fall,1,,Spring,SWP
C171617SWP,2017-04-29 03:00,108,303,Fall / Late Fall,0.999,,Spring,SWP
C171618SWP,2017-04-29 03:00,123,303,Fall / Late Fall,0.981,,Spring,SWP
C171619SWP,2017-04-29 03:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171622SWP,2017-04-29 05:00,89,303,Fall / Late Fall,1,,Spring,SWP
C171623SWP,2017-04-29 05:00,102,303,Fall / Late Fall,1,,Spring,SWP
C171624SWP,2017-04-29 05:00,107,303,Fall / Late Fall,1,,Spring,SWP
C171625SWP,2017-04-29 05:00,106,303,Fall / Late Fall,0.998,,Spring,SWP
C171626SWP,2017-04-29 05:00,108,303,Fall / Late Fall,1,,Spring,SWP
C171627SWP,2017-04-29 07:00,97,303,Fall / Late Fall,1,,Spring,SWP
C171628SWP,2017-04-29 07:00,124,303,Fall / Late Fall,0.998,,Spring,SWP
C171629SWP,2017-04-29 07:00,99,303,Fall / Late Fall,0.999,,Spring,SWP
C171630SWP,2017-04-29 07:00,118,303,Fall / Late Fall,0.999,,Spring,SWP
C171632SWP,2017-04-29 07:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171633SWP,2017-04-29 07:00,85,303,Fall / Late Fall,0.999,,Fall,SWP
C171634SWP,2017-04-29 07:00,109,303,Fall / Late Fall,1,,Spring,SWP
C171635SWP,2017-04-29 07:00,99,303,Fall / Late Fall,0.998,,Spring,SWP
C171636SWP,2017-04-29 07:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171637SWP,2017-04-29 07:00,107,303,Fall / Late Fall,0.999,,Spring,SWP
C171638SWP,2017-04-29 07:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171639SWP,2017-04-29 07:00,107,303,Fall / Late Fall,0.998,,Spring,SWP
C171640SWP,2017-04-29 07:00,91,303,Fall / Late Fall,1,,Spring,SWP
C171641SWP,2017-04-29 07:00,114,303,Fall / Late Fall,1,,Spring,SWP
C171642SWP,2017-04-29 07:00,112,303,Fall / Late Fall,0.999,,Spring,SWP
C171643SWP,2017-04-29 07:00,107,303,Fall / Late Fall,1,,Spring,SWP
C171644SWP,2017-04-29 07:00,93,303,Fall / Late Fall,1,,Spring,SWP
C171645SWP,2017-04-29 07:00,83,303,Fall / Late Fall,0.999,,Fall,SWP
C171646SWP,2017-04-29 07:00,79,303,Fall / Late Fall,0.971,,Fall,SWP
C171647SWP,2017-04-29 07:00,99,303,Fall / Late Fall,1,,Spring,SWP
C171648SWP,2017-04-29 08:00,120,303,Fall / Late Fall,1,,Spring,SWP
C171649SWP,2017-04-29 08:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171650SWP,2017-04-29 08:00,118,303,Fall / Late Fall,0.999,,Spring,SWP
C171651SWP,2017-04-29 08:00,100,303,Fall / Late Fall,1,,Spring,SWP
C171652SWP,2017-04-29 09:00,99,303,Fall / Late Fall,1,,Spring,SWP
C171654SWP,2017-04-29 09:00,123,303,Fall / Late Fall,1,,Spring,SWP
C171655SWP,2017-04-29 09:00,113,303,Fall / Late Fall,0.996,,Spring,SWP
C171656SWP,2017-04-29 09:00,111,303,Fall / Late Fall,1,,Spring,SWP
C171657SWP,2017-04-29 09:00,114,303,Fall / Late Fall,1,,Spring,SWP
C171658SWP,2017-04-29 09:00,112,303,Fall / Late Fall,0.999,,Spring,SWP
C171659SWP,2017-04-29 09:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171660SWP,2017-04-29 09:00,79,303,Fall / Late Fall,0.999,,Fall,SWP
C171661SWP,2017-04-29 09:00,116,303,Fall / Late Fall,0.993,,Spring,SWP
C171662SWP,2017-04-29 09:00,113,303,Fall / Late Fall,0.993,,Spring,SWP
C171663SWP,2017-04-29 09:00,114,303,Fall / Late Fall,1,,Spring,SWP
C171664SWP,2017-04-29 09:00,108,303,Fall / Late Fall,1,,Spring,SWP
C171665SWP,2017-04-29 09:00,116,303,Fall / Late Fall,0.999,,Spring,SWP
C171666SWP,2017-04-29 09:00,113,303,Fall / Late Fall,0.999,,Spring,SWP
C171667SWP,2017-04-29 09:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171668SWP,2017-04-29 09:00,106,303,Fall / Late Fall,1,,Spring,SWP
C171669SWP,2017-04-29 09:00,116,303,Fall / Late Fall,1,,Spring,SWP
C171670SWP,2017-04-29 09:00,133,303,Fall / Late Fall,0.991,,Spring,SWP
C171671SWP,2017-04-29 09:00,107,303,Fall / Late Fall,0.994,,Spring,SWP
C171672SWP,2017-04-29 09:00,113,303,Fall / Late Fall,1,,Spring,SWP
C171674SWP,2017-04-29 09:00,110,303,Fall / Late Fall,1,,Spring,SWP
C171675SWP,2017-04-29 09:00,114,303,Fall / Late Fall,1,,Spring,SWP
C171676SWP,2017-04-29 09:00,104,303,Fall / Late Fall,1,,Spring,SWP
C171677SWP,2017-04-29 09:00,107,303,Fall / Late Fall,1,,Spring,SWP
C171678SWP,2017-04-29 09:00,95,303,Fall / Late Fall,0.991,,Spring,SWP
C171679SWP,2017-04-29 09:00,93,303,Fall / Late Fall,0.981,,Spring,SWP
C171680SWP,2017-04-29 11:00,106,303,Fall / Late Fall,0.998,,Spring,SWP
C171681SWP,2017-04-29 11:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171682SWP,2017-04-29 11:00,107,303,Fall / Late Fall,1,,Spring,SWP
C171683SWP,2017-04-29 11:00,120,303,Fall / Late Fall,1,,Spring,SWP
C171684SWP,2017-04-29 11:00,130,303,Fall / Late Fall,0.999,,Spring,SWP
C171685SWP,2017-04-29 11:00,97,303,Fall / Late Fall,1,,Spring,SWP
C171686SWP,2017-04-29 11:00,102,303,Fall / Late Fall,1,,Spring,SWP
C171687SWP,2017-04-29 11:00,108,303,Fall / Late Fall,1,,Spring,SWP
C171688SWP,2017-04-29 11:00,105,303,Fall / Late Fall,1,,Spring,SWP
C171689SWP,2017-04-29 11:00,108,303,Fall / Late Fall,1,,Spring,SWP
C171690SWP,2017-04-29 11:00,108,303,Fall / Late Fall,0.999,,Spring,SWP
C171691SWP,2017-04-29 11:00,102,303,Fall / Late Fall,0.999,,Spring,SWP
C171692SWP,2017-04-29 11:00,110,303,Fall / Late Fall,0.999,,Spring,SWP
C171693SWP,2017-04-29 11:00,108,303,Fall / Late Fall,0.982,,Spring,SWP
C171694SWP,2017-04-29 11:00,109,303,Fall / Late Fall,1,,Spring,SWP
C171695SWP,2017-04-29 11:00,104,303,Fall / Late Fall,0.972,,Spring,SWP
C171696SWP,2017-04-29 11:00,96,303,Fall / Late Fall,1,,Spring,SWP
C171697SWP,2017-04-29 11:00,107,303,Fall / Late Fall,0.999,,Spring,SWP
C171698SWP,2017-04-29 11:00,112,303,Fall / Late Fall,0.994,,Spring,SWP
C171699SWP,2017-04-29 11:00,126,303,Fall / Late Fall,0.996,,Spring,SWP
C171700SWP,2017-04-29 11:00,120,303,Fall / Late Fall,1,,Spring,SWP
C171701SWP,2017-04-29 11:00,115,303,Fall / Late Fall,1,,Spring,SWP
C171702SWP,2017-04-29 11:00,118,303,Fall / Late Fall,1,,Spring,SWP
C171703SWP,2017-04-29 11:00,119,303,Fall / Late Fall,1,,Spring,SWP
C171704SWP,2017-04-29 11:00,112,303,Fall / Late Fall,1,,Spring,SWP
C171705SWP,2017-04-29 11:00,100,303,Fall / Late Fall,1,,Spring,SWP
C171706SWP,2017-04-29 11:00,104,303,Fall / Late Fall,0.996,,Spring,SWP
C171707SWP,2017-04-29 11:00,115,303,Fall / Late Fall,1,,Spring,SWP
C171708SWP,2017-04-29 13:00,109,304,Fall / Late Fall,0.999,,Spring,SWP
C171709SWP,2017-04-29 13:00,116,304,Fall / Late Fall,1,,Spring,SWP
C171710SWP,2017-04-29 13:00,115,304,Fall / Late Fall,0.997,,Spring,SWP
C171711SWP,2017-04-29 13:00,137,304,Fall / Late Fall,0.996,,Spring,SWP
C171712SWP,2017-04-29 13:00,121,304,Fall / Late Fall,0.995,,Spring,SWP
C171713SWP,2017-04-29 13:00,106,304,Fall / Late Fall,0.998,,Spring,SWP
C171714SWP,2017-04-29 13:00,123,304,Fall / Late Fall,1,,Spring,SWP
C171715SWP,2017-04-29 13:00,114,304,Fall / Late Fall,1,,Spring,SWP
C171716SWP,2017-04-29 13:00,111,304,Fall / Late Fall,0.999,,Spring,SWP
C171717SWP,2017-04-29 13:00,103,304,Fall / Late Fall,1,,Spring,SWP
C171718SWP,2017-04-29 13:00,111,304,Fall / Late Fall,0.997,,Spring,SWP
C171719SWP,2017-04-29 13:00,106,304,Fall / Late Fall,0.994,,Spring,SWP
C171720SWP,2017-04-29 13:00,110,304,Fall / Late Fall,1,,Spring,SWP
C171721SWP,2017-04-29 13:00,114,304,Fall / Late Fall,0.998,,Spring,SWP
C171722SWP,2017-04-29 13:00,116,304,Fall / Late Fall,1,,Spring,SWP
C171723SWP,2017-04-29 15:00,106,304,Fall / Late Fall,1,,Spring,SWP
C171724SWP,2017-04-29 15:00,112,304,Fall / Late Fall,0.999,,Spring,SWP
C171725SWP,2017-04-29 15:00,100,304,Fall / Late Fall,1,,Spring,SWP
C171726SWP,2017-04-29 15:00,108,304,Fall / Late Fall,0.998,,Spring,SWP
C171727SWP,2017-04-29 15:00,109,304,Fall / Late Fall,0.999,,Spring,SWP
C171728SWP,2017-04-29 15:00,116,304,Fall / Late Fall,1,,Spring,SWP
C171729SWP,2017-04-29 15:00,113,304,Fall / Late Fall,1,,Spring,SWP
C171730SWP,2017-04-29 15:00,115,304,Fall / Late Fall,0.979,,Spring,SWP
C171731SWP,2017-04-29 15:00,112,304,Fall / Late Fall,0.999,,Spring,SWP
C171732SWP,2017-04-29 15:00,120,304,Fall / Late Fall,1,,Spring,SWP
C171733SWP,2017-04-29 15:00,103,304,Fall / Late Fall,1,,Spring,SWP
C171734SWP,2017-04-29 15:00,98,304,Fall / Late Fall,0.999,,Spring,SWP
C171735SWP,2017-04-29 15:00,101,304,Fall / Late Fall,1,,Spring,SWP
C171736SWP,2017-04-29 15:00,109,304,Fall / Late Fall,1,,Spring,SWP
C171737SWP,2017-04-29 15:00,105,304,Fall / Late Fall,0.997,,Spring,SWP
C171738SWP,2017-04-29 15:00,101,304,Fall / Late Fall,0.999,,Spring,SWP
C171739SWP,2017-04-29 15:00,110,304,Fall / Late Fall,0.998,,Spring,SWP
C171740SWP,2017-04-29 17:00,107,304,Fall / Late Fall,0.998,,Spring,SWP
C171741SWP,2017-04-29 17:00,103,304,Fall / Late Fall,0.999,,Spring,SWP
C171742SWP,2017-04-29 17:00,116,304,Fall / Late Fall,0.999,,Spring,SWP
C171743SWP,2017-04-29 17:00,112,304,Fall / Late Fall,0.998,,Spring,SWP
C171744SWP,2017-04-29 17:00,98,304,Fall / Late Fall,0.999,,Spring,SWP
C171745SWP,2017-04-29 17:00,110,304,Fall / Late Fall,0.999,,Spring,SWP
C171746SWP,2017-04-29 17:00,136,304,Fall / Late Fall,0.999,,Spring,SWP
C171747SWP,2017-04-29 19:00,104,304,Fall / Late Fall,0.997,,Spring,SWP
C171749SWP,2017-04-29 19:00,115,304,Fall / Late Fall,0.999,,Spring,SWP
C171751SWP,2017-04-29 19:00,95,304,Fall / Late Fall,1,,Spring,SWP
C171753SWP,2017-04-29 21:00,111,304,Fall / Late Fall,0.999,,Spring,SWP
C171754SWP,2017-04-29 21:00,110,304,Fall / Late Fall,1,,Spring,SWP
C171755SWP,2017-04-29 21:00,115,304,Fall / Late Fall,1,,Spring,SWP
C171756SWP,2017-04-29 21:00,102,304,Fall / Late Fall,1,,Spring,SWP
C171757SWP,2017-04-29 21:00,112,304,Fall / Late Fall,1,,Spring,SWP
C171758SWP,2017-04-29 21:00,114,304,Fall / Late Fall,1,,Spring,SWP
C171759SWP,2017-04-29 21:00,101,304,Fall / Late Fall,0.998,,Spring,SWP
C171760SWP,2017-04-29 21:00,106,304,Fall / Late Fall,1,,Spring,SWP
C171761SWP,2017-04-29 21:00,138,304,Fall / Late Fall,1,,Spring,SWP
C171762SWP,2017-04-29 21:00,100,304,Fall / Late Fall,1,,Spring,SWP
C171763SWP,2017-04-29 23:00,112,304,Fall / Late Fall,1,,Spring,SWP
C171764SWP,2017-04-29 23:00,109,304,Fall / Late Fall,0.999,,Spring,SWP
C171765SWP,2017-04-29 23:00,114,304,Fall / Late Fall,0.997,,Spring,SWP
C171766SWP,2017-04-29 23:00,109,304,Fall / Late Fall,1,,Spring,SWP
C171767SWP,2017-04-29 23:00,134,304,Fall / Late Fall,1,,Spring,SWP
C171768SWP,2017-04-29 23:00,115,304,Fall / Late Fall,1,,Spring,SWP
C171770SWP,2017-04-29 23:00,112,304,Fall / Late Fall,1,,Spring,SWP
C171771SWP,2017-04-29 23:00,110,304,Fall / Late Fall,1,,Spring,SWP
C171772SWP,2017-04-29 23:00,107,304,Fall / Late Fall,1,,Spring,SWP
C171773SWP,2017-04-29 23:00,114,304,Fall / Late Fall,0.999,,Spring,SWP
C171774SWP,2017-04-30 01:00,118,304,Fall / Late Fall,0.995,,Spring,SWP
C171775SWP,2017-04-30 01:00,111,304,Fall / Late Fall,1,,Spring,SWP
C171776SWP,2017-04-30 01:00,109,304,Fall / Late Fall,0.998,,Spring,SWP
C171778SWP,2017-04-30 01:00,102,304,Fall / Late Fall,0.998,,Spring,SWP
C171779SWP,2017-04-30 01:00,109,304,Fall / Late Fall,1,,Spring,SWP
C171780SWP,2017-04-30 01:00,100,304,Fall / Late Fall,0.998,,Spring,SWP
C171781SWP,2017-04-30 01:00,126,304,Fall / Late Fall,0.999,,Spring,SWP
C171782SWP,2017-04-30 03:00,120,304,Fall / Late Fall,0.995,,Spring,SWP
C171783SWP,2017-04-30 03:00,126,304,Fall / Late Fall,1,,Spring,SWP
C171784SWP,2017-04-30 03:00,100,304,Fall / Late Fall,0.999,,Spring,SWP
C171785SWP,2017-04-30 03:00,107,304,Fall / Late Fall,0.998,,Spring,SWP
C171786SWP,2017-04-30 03:00,104,304,Fall / Late Fall,1,,Spring,SWP
C171787SWP,2017-04-30 03:00,115,304,Fall / Late Fall,1,,Spring,SWP
